loss	type	transformation	set
0.843745358	training	ALRo	split-imputation_split-transformation
0.84073636	training	ALRo	split-imputation_split-transformation
0.842409208	training	ALRo	split-imputation_split-transformation
0.843564792	training	ALRo	split-imputation_split-transformation
0.842782146	training	ALRo	split-imputation_split-transformation
0.844447215	training	ALRo	split-imputation_split-transformation
0.842592082	training	ALRo	split-imputation_split-transformation
0.843767158	training	ALRo	split-imputation_split-transformation
0.84228331	training	ALRo	split-imputation_split-transformation
0.84235682	training	ALRo	split-imputation_split-transformation
0.813591616	test	ALRo	split-imputation_split-transformation
0.813591616	test	ALRo	split-imputation_split-transformation
0.813591616	test	ALRo	split-imputation_split-transformation
0.813591616	test	ALRo	split-imputation_split-transformation
0.813591616	test	ALRo	split-imputation_split-transformation
0.813591616	test	ALRo	split-imputation_split-transformation
0.813591616	test	ALRo	split-imputation_split-transformation
0.813591616	test	ALRo	split-imputation_split-transformation
0.813591616	test	ALRo	split-imputation_split-transformation
0.813909178	test	ALRo	split-imputation_split-transformation
0.848728394	training	CLR	split-imputation_split-transformation
0.848794209	training	CLR	split-imputation_split-transformation
0.848616587	training	CLR	split-imputation_split-transformation
0.84789379	training	CLR	split-imputation_split-transformation
0.849876092	training	CLR	split-imputation_split-transformation
0.85075104	training	CLR	split-imputation_split-transformation
0.848067156	training	CLR	split-imputation_split-transformation
0.849728889	training	CLR	split-imputation_split-transformation
0.847622002	training	CLR	split-imputation_split-transformation
0.847253502	training	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.763807604	training	TSS	split-imputation_split-transformation
0.769681818	training	TSS	split-imputation_split-transformation
0.768957769	training	TSS	split-imputation_split-transformation
0.764801582	training	TSS	split-imputation_split-transformation
0.767007013	training	TSS	split-imputation_split-transformation
0.766771924	training	TSS	split-imputation_split-transformation
0.766192685	training	TSS	split-imputation_split-transformation
0.765653113	training	TSS	split-imputation_split-transformation
0.763606117	training	TSS	split-imputation_split-transformation
0.762100683	training	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.79199746	test	TSS	split-imputation_split-transformation
0.79199746	test	TSS	split-imputation_split-transformation
0.79199746	test	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.79199746	test	TSS	split-imputation_split-transformation
0.799706903	training	ALRw	split-imputation_split-transformation
0.800760145	training	ALRw	split-imputation_split-transformation
0.802616979	training	ALRw	split-imputation_split-transformation
0.800756683	training	ALRw	split-imputation_split-transformation
0.80375089	training	ALRw	split-imputation_split-transformation
0.80388894	training	ALRw	split-imputation_split-transformation
0.800247059	training	ALRw	split-imputation_split-transformation
0.802567058	training	ALRw	split-imputation_split-transformation
0.798246288	training	ALRw	split-imputation_split-transformation
0.800714705	training	ALRw	split-imputation_split-transformation
0.737059384	test	ALRw	split-imputation_split-transformation
0.737694506	test	ALRw	split-imputation_split-transformation
0.736741823	test	ALRw	split-imputation_split-transformation
0.737376945	test	ALRw	split-imputation_split-transformation
0.737059384	test	ALRw	split-imputation_split-transformation
0.737694506	test	ALRw	split-imputation_split-transformation
0.736424262	test	ALRw	split-imputation_split-transformation
0.737694506	test	ALRw	split-imputation_split-transformation
0.736741823	test	ALRw	split-imputation_split-transformation
0.736106701	test	ALRw	split-imputation_split-transformation
0.832005008	training	ALRr	split-imputation_split-transformation
0.831446005	training	ALRr	split-imputation_split-transformation
0.83080831	training	ALRr	split-imputation_split-transformation
0.833147236	training	ALRr	split-imputation_split-transformation
0.83254381	training	ALRr	split-imputation_split-transformation
0.831960255	training	ALRr	split-imputation_split-transformation
0.832001831	training	ALRr	split-imputation_split-transformation
0.834650174	training	ALRr	split-imputation_split-transformation
0.829223395	training	ALRr	split-imputation_split-transformation
0.829495781	training	ALRr	split-imputation_split-transformation
0.82311845	test	ALRr	split-imputation_split-transformation
0.823436011	test	ALRr	split-imputation_split-transformation
0.82311845	test	ALRr	split-imputation_split-transformation
0.823436011	test	ALRr	split-imputation_split-transformation
0.82311845	test	ALRr	split-imputation_split-transformation
0.82311845	test	ALRr	split-imputation_split-transformation
0.82311845	test	ALRr	split-imputation_split-transformation
0.823436011	test	ALRr	split-imputation_split-transformation
0.823436011	test	ALRr	split-imputation_split-transformation
0.82311845	test	ALRr	split-imputation_split-transformation
0.846312818	training	ALRo	imputation_split-transformation
0.843380105	training	ALRo	imputation_split-transformation
0.845424401	training	ALRo	imputation_split-transformation
0.846406844	training	ALRo	imputation_split-transformation
0.8468108	training	ALRo	imputation_split-transformation
0.846958484	training	ALRo	imputation_split-transformation
0.845867383	training	ALRo	imputation_split-transformation
0.848022038	training	ALRo	imputation_split-transformation
0.843309118	training	ALRo	imputation_split-transformation
0.843813169	training	ALRo	imputation_split-transformation
0.81168625	test	ALRo	imputation_split-transformation
0.812003811	test	ALRo	imputation_split-transformation
0.812003811	test	ALRo	imputation_split-transformation
0.812003811	test	ALRo	imputation_split-transformation
0.811368688	test	ALRo	imputation_split-transformation
0.811368688	test	ALRo	imputation_split-transformation
0.81168625	test	ALRo	imputation_split-transformation
0.812003811	test	ALRo	imputation_split-transformation
0.812003811	test	ALRo	imputation_split-transformation
0.81168625	test	ALRo	imputation_split-transformation
0.763807558	training	TSS	imputation_split-transformation
0.769923588	training	TSS	imputation_split-transformation
0.769121805	training	TSS	imputation_split-transformation
0.772382988	training	TSS	imputation_split-transformation
0.76257423	training	TSS	imputation_split-transformation
