"loss" "type" "transformation"
0.851035825414179 "training" "CLR"
0.852109952438352 "training" "CLR"
0.854594679449444 "training" "CLR"
0.852228221156991 "training" "CLR"
0.853775086666854 "training" "CLR"
0.852500738186677 "training" "CLR"
0.852869859557649 "training" "CLR"
0.852397289266392 "training" "CLR"
0.849164503499379 "training" "CLR"
0.851327829637728 "training" "CLR"
0.812956494125119 "test" "CLR"
0.813274055255637 "test" "CLR"
0.813274055255637 "test" "CLR"
0.813274055255637 "test" "CLR"
0.813274055255637 "test" "CLR"
0.812956494125119 "test" "CLR"
0.813274055255637 "test" "CLR"
0.813274055255637 "test" "CLR"
0.812956494125119 "test" "CLR"
0.813274055255637 "test" "CLR"
