loss	type	transformation	set
0.556146808	training	ALRo	imputation_transformation
0.55074727	training	ALRo	imputation_transformation
0.559281278	training	ALRo	imputation_transformation
0.562790775	training	ALRo	imputation_transformation
0.555687458	training	ALRo	imputation_transformation
0.545539285	training	ALRo	imputation_transformation
0.552230044	training	ALRo	imputation_transformation
0.548601827	training	ALRo	imputation_transformation
0.556736645	training	ALRo	imputation_transformation
0.55285957	training	ALRo	imputation_transformation
0.526132404	test	ALRo	imputation_transformation
0.528455285	test	ALRo	imputation_transformation
0.527293844	test	ALRo	imputation_transformation
0.526132404	test	ALRo	imputation_transformation
0.557491289	test	ALRo	imputation_transformation
0.556329849	test	ALRo	imputation_transformation
0.527293844	test	ALRo	imputation_transformation
0.527293844	test	ALRo	imputation_transformation
0.527293844	test	ALRo	imputation_transformation
0.556329849	test	ALRo	imputation_transformation
0.55390625	training	CLR	imputation_transformation
0.555546318	training	CLR	imputation_transformation
0.553659272	training	CLR	imputation_transformation
0.558750209	training	CLR	imputation_transformation
0.548063795	training	CLR	imputation_transformation
0.537365683	training	CLR	imputation_transformation
0.54912468	training	CLR	imputation_transformation
0.529084503	training	CLR	imputation_transformation
0.559575953	training	CLR	imputation_transformation
0.547478763	training	CLR	imputation_transformation
0.534262485	test	CLR	imputation_transformation
0.534262485	test	CLR	imputation_transformation
0.534262485	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.534262485	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.552896892	training	TSS	imputation_transformation
0.548570215	training	TSS	imputation_transformation
0.543708431	training	TSS	imputation_transformation
0.548328947	training	TSS	imputation_transformation
0.548984514	training	TSS	imputation_transformation
0.534692583	training	TSS	imputation_transformation
0.54043296	training	TSS	imputation_transformation
0.525462623	training	TSS	imputation_transformation
0.545739263	training	TSS	imputation_transformation
0.542606256	training	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.472706156	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.472706156	test	TSS	imputation_transformation
0.472706156	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.549296805	training	ALRr	imputation_transformation
0.554382242	training	ALRr	imputation_transformation
0.545663366	training	ALRr	imputation_transformation
0.550319184	training	ALRr	imputation_transformation
0.541885305	training	ALRr	imputation_transformation
0.558934381	training	ALRr	imputation_transformation
0.54994165	training	ALRr	imputation_transformation
0.553644023	training	ALRr	imputation_transformation
0.556411751	training	ALRr	imputation_transformation
0.558131058	training	ALRr	imputation_transformation
0.545441525	training	ALRw	imputation_transformation
0.552640722	training	ALRw	imputation_transformation
0.542597134	training	ALRw	imputation_transformation
0.534475546	training	ALRw	imputation_transformation
0.544728582	training	ALRw	imputation_transformation
0.528507269	training	ALRw	imputation_transformation
0.549869235	training	ALRw	imputation_transformation
0.533447179	training	ALRw	imputation_transformation
0.543679465	training	ALRw	imputation_transformation
0.535393828	training	ALRw	imputation_transformation
0.56329849	test	ALRr	imputation_transformation
0.56329849	test	ALRr	imputation_transformation
0.56329849	test	ALRr	imputation_transformation
0.56329849	test	ALRr	imputation_transformation
0.56329849	test	ALRr	imputation_transformation
0.56329849	test	ALRr	imputation_transformation
0.56329849	test	ALRr	imputation_transformation
0.56329849	test	ALRr	imputation_transformation
0.56329849	test	ALRr	imputation_transformation
0.56329849	test	ALRr	imputation_transformation
0.577235772	test	ALRw	imputation_transformation
0.574912892	test	ALRw	imputation_transformation
0.578397213	test	ALRw	imputation_transformation
0.579558653	test	ALRw	imputation_transformation
0.580720093	test	ALRw	imputation_transformation
0.56562137	test	ALRw	imputation_transformation
0.578397213	test	ALRw	imputation_transformation
0.56562137	test	ALRw	imputation_transformation
0.577235772	test	ALRw	imputation_transformation
0.56445993	test	ALRw	imputation_transformation
0.571576008	training	ALRo	imputation_split-transformation
0.570135918	training	ALRo	imputation_split-transformation
0.573558796	training	ALRo	imputation_split-transformation
0.57367285	training	ALRo	imputation_split-transformation
0.580107091	training	ALRo	imputation_split-transformation
0.578579963	training	ALRo	imputation_split-transformation
0.584310174	training	ALRo	imputation_split-transformation
0.588332637	training	ALRo	imputation_split-transformation
0.56771829	training	ALRo	imputation_split-transformation
0.581956258	training	ALRo	imputation_split-transformation
0.585365854	test	ALRo	imputation_split-transformation
0.586527294	test	ALRo	imputation_split-transformation
0.586527294	test	ALRo	imputation_split-transformation
0.586527294	test	ALRo	imputation_split-transformation
0.585365854	test	ALRo	imputation_split-transformation
0.586527294	test	ALRo	imputation_split-transformation
0.587688734	test	ALRo	imputation_split-transformation
0.585365854	test	ALRo	imputation_split-transformation
0.586527294	test	ALRo	imputation_split-transformation
0.587688734	test	ALRo	imputation_split-transformation
0.547739597	training	CLR	imputation_split-transformation
0.554645861	training	CLR	imputation_split-transformation
0.554823905	training	CLR	imputation_split-transformation
0.554146752	training	CLR	imputation_split-transformation
0.568022296	training	CLR	imputation_split-transformation
0.539984751	training	CLR	imputation_split-transformation
0.552126991	training	CLR	imputation_split-transformation
0.558536375	training	CLR	imputation_split-transformation
0.547282754	training	CLR	imputation_split-transformation
0.562152198	training	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.533101045	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.533101045	test	CLR	imputation_split-transformation
0.533101045	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.477444226	training	TSS	imputation_split-transformation
0.480665734	training	TSS	imputation_split-transformation
0.468628774	training	TSS	imputation_split-transformation
0.475551819	training	TSS	imputation_split-transformation
0.486758091	training	TSS	imputation_split-transformation
0.458109472	training	TSS	imputation_split-transformation
0.465189255	training	TSS	imputation_split-transformation
0.477136043	training	TSS	imputation_split-transformation
0.471232175	training	TSS	imputation_split-transformation
0.480835213	training	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.494454657	training	ALRw	imputation_split-transformation
0.49934109	training	ALRw	imputation_split-transformation
0.4893844	training	ALRw	imputation_split-transformation
0.492526599	training	ALRw	imputation_split-transformation
0.508759679	training	ALRw	imputation_split-transformation
0.481778423	training	ALRw	imputation_split-transformation
0.483109612	training	ALRw	imputation_split-transformation
0.493651473	training	ALRw	imputation_split-transformation
0.481321092	training	ALRw	imputation_split-transformation
0.501914689	training	ALRw	imputation_split-transformation
0.543554007	test	ALRw	imputation_split-transformation
0.543554007	test	ALRw	imputation_split-transformation
0.543554007	test	ALRw	imputation_split-transformation
0.543554007	test	ALRw	imputation_split-transformation
0.543554007	test	ALRw	imputation_split-transformation
0.543554007	test	ALRw	imputation_split-transformation
0.543554007	test	ALRw	imputation_split-transformation
0.543554007	test	ALRw	imputation_split-transformation
0.543554007	test	ALRw	imputation_split-transformation
0.538908246	test	ALRw	imputation_split-transformation
0.541979445	training	ALRr	imputation_split-transformation
0.546300343	training	ALRr	imputation_split-transformation
0.549673644	training	ALRr	imputation_split-transformation
0.547274677	training	ALRr	imputation_split-transformation
0.555945856	training	ALRr	imputation_split-transformation
0.549176136	training	ALRr	imputation_split-transformation
0.559484319	training	ALRr	imputation_split-transformation
0.557261169	training	ALRr	imputation_split-transformation
0.523913004	training	ALRr	imputation_split-transformation
0.545008147	training	ALRr	imputation_split-transformation
0.526132404	test	ALRr	imputation_split-transformation
0.524970964	test	ALRr	imputation_split-transformation
0.524970964	test	ALRr	imputation_split-transformation
0.528455285	test	ALRr	imputation_split-transformation
0.529616725	test	ALRr	imputation_split-transformation
0.527293844	test	ALRr	imputation_split-transformation
0.526132404	test	ALRr	imputation_split-transformation
0.526132404	test	ALRr	imputation_split-transformation
0.527293844	test	ALRr	imputation_split-transformation
0.526132404	test	ALRr	imputation_split-transformation
0.567582651	training	ALRo	split-imputation_split-transformation
0.567495613	training	ALRo	split-imputation_split-transformation
0.572759372	training	ALRo	split-imputation_split-transformation
0.569282879	training	ALRo	split-imputation_split-transformation
0.576662071	training	ALRo	split-imputation_split-transformation
0.567389845	training	ALRo	split-imputation_split-transformation
0.578457762	training	ALRo	split-imputation_split-transformation
0.579346173	training	ALRo	split-imputation_split-transformation
0.563501769	training	ALRo	split-imputation_split-transformation
0.57745474	training	ALRo	split-imputation_split-transformation
0.599303136	test	ALRo	split-imputation_split-transformation
0.599303136	test	ALRo	split-imputation_split-transformation
0.599303136	test	ALRo	split-imputation_split-transformation
0.599303136	test	ALRo	split-imputation_split-transformation
0.599303136	test	ALRo	split-imputation_split-transformation
0.599303136	test	ALRo	split-imputation_split-transformation
0.599303136	test	ALRo	split-imputation_split-transformation
0.599303136	test	ALRo	split-imputation_split-transformation
0.599303136	test	ALRo	split-imputation_split-transformation
0.599303136	test	ALRo	split-imputation_split-transformation
0.540505932	training	CLR	split-imputation_split-transformation
0.544833654	training	CLR	split-imputation_split-transformation
0.549389413	training	CLR	split-imputation_split-transformation
0.544872438	training	CLR	split-imputation_split-transformation
0.559710478	training	CLR	split-imputation_split-transformation
0.528760584	training	CLR	split-imputation_split-transformation
0.542390681	training	CLR	split-imputation_split-transformation
0.548551067	training	CLR	split-imputation_split-transformation
0.537223081	training	CLR	split-imputation_split-transformation
0.553747006	training	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.519163763	test	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.519163763	test	CLR	split-imputation_split-transformation
0.519163763	test	CLR	split-imputation_split-transformation
0.542392567	test	CLR	split-imputation_split-transformation
0.519163763	test	CLR	split-imputation_split-transformation
0.477947513	training	TSS	split-imputation_split-transformation
0.480586495	training	TSS	split-imputation_split-transformation
0.46873113	training	TSS	split-imputation_split-transformation
0.475816065	training	TSS	split-imputation_split-transformation
0.487403493	training	TSS	split-imputation_split-transformation
0.458410275	training	TSS	split-imputation_split-transformation
0.46522588	training	TSS	split-imputation_split-transformation
0.477059241	training	TSS	split-imputation_split-transformation
0.471156487	training	TSS	split-imputation_split-transformation
0.481256824	training	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.574912892	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.595818815	test	TSS	split-imputation_split-transformation
0.534038895	training	ALRr	split-imputation_split-transformation
0.537752897	training	ALRr	split-imputation_split-transformation
0.542588361	training	ALRr	split-imputation_split-transformation
0.538848666	training	ALRr	split-imputation_split-transformation
0.544544201	training	ALRr	split-imputation_split-transformation
0.534177947	training	ALRr	split-imputation_split-transformation
0.550603275	training	ALRr	split-imputation_split-transformation
0.546287879	training	ALRr	split-imputation_split-transformation
0.516930286	training	ALRr	split-imputation_split-transformation
0.53900408	training	ALRr	split-imputation_split-transformation
0.519163763	test	ALRr	split-imputation_split-transformation
0.519163763	test	ALRr	split-imputation_split-transformation
0.519163763	test	ALRr	split-imputation_split-transformation
0.519163763	test	ALRr	split-imputation_split-transformation
0.519163763	test	ALRr	split-imputation_split-transformation
0.519163763	test	ALRr	split-imputation_split-transformation
0.520325203	test	ALRr	split-imputation_split-transformation
0.519163763	test	ALRr	split-imputation_split-transformation
0.520325203	test	ALRr	split-imputation_split-transformation
0.520325203	test	ALRr	split-imputation_split-transformation
0.494223763	training	ALRw	split-imputation_split-transformation
0.499118274	training	ALRw	split-imputation_split-transformation
0.489114583	training	ALRw	split-imputation_split-transformation
0.492649566	training	ALRw	split-imputation_split-transformation
0.50891377	training	ALRw	split-imputation_split-transformation
0.481654203	training	ALRw	split-imputation_split-transformation
0.483085589	training	ALRw	split-imputation_split-transformation
0.493109264	training	ALRw	split-imputation_split-transformation
0.481539244	training	ALRw	split-imputation_split-transformation
0.501843249	training	ALRw	split-imputation_split-transformation
0.541231127	test	ALRw	split-imputation_split-transformation
0.541231127	test	ALRw	split-imputation_split-transformation
0.541231127	test	ALRw	split-imputation_split-transformation
0.541231127	test	ALRw	split-imputation_split-transformation
0.541231127	test	ALRw	split-imputation_split-transformation
0.541231127	test	ALRw	split-imputation_split-transformation
0.541231127	test	ALRw	split-imputation_split-transformation
0.541231127	test	ALRw	split-imputation_split-transformation
0.541231127	test	ALRw	split-imputation_split-transformation
0.536585366	test	ALRw	split-imputation_split-transformation
